1.359073549370741762e-01 1.334878777752249388e-30 1.520733165438828151e-30 1.745329523652341543e-30 2.018155877799480033e-30 2.350781761725439096e-30 2.758899613971338310e-30 3.263102709530469081e-30 3.890712410965838948e-30 4.679049022713236315e-30 5.680362582592312160e-30 6.969443603136811675e-30 8.659579157633744857e-30 1.093231134090998886e-29 1.410216085438130679e-29 1.877131085760097738e-29 2.620401657299178283e-29 3.942151270845312082e-29 6.802063566255268895e-29 1.568978234657269897e-28 5.419958800086181965e-28
1.373170810540691178e-01 1.329246772233604955e-30 1.513964142902782710e-30 1.737173882425309560e-30 2.008282872903370133e-30 2.338760366670383104e-30 2.744180192057501592e-30 3.244941040163673853e-30 3.868130458964685494e-30 4.650714027985598226e-30 5.644353784473094579e-30 6.922988417203264197e-30 8.598366112748544898e-30 1.084918323187456932e-29 1.398446891645174227e-29 1.859349422494466576e-29 2.591080160950772207e-29 3.886830647983279904e-29 6.667745372379280660e-29 1.520684567842168060e-28 5.185141148960855640e-28
1.387414298360837572e-01 1.323639093763256653e-30 1.507217699562227263e-30 1.729044932805961507e-30 1.998434889366598214e-30 2.326782014448562335e-30 2.729508433205513322e-30 3.226846286957183588e-30 3.845612563675281678e-30 4.622450767879360638e-30 5.608429018908612898e-30 6.876757832549417679e-30 8.537458616097069667e-30 1.076660802374557189e-29 1.386768397277991708e-29 1.841730161036494004e-29 2.562125479842647944e-29 3.832488016178424912e-29 6.537277487746342183e-29 1.474199942561664051e-28 4.961878909098259642e-28
1.401805529596242550e-01 1.318036484749787649e-30 1.500489666340424353e-30 1.720927564340400195e-30 1.988601190275050969e-30 2.314830988813531527e-30 2.714884136297621155e-30 3.208806908999036627e-30 3.823213891469289814e-30 4.594324344756429518e-30 5.572697524537799791e-30 6.830654177378728029e-30 8.476829649977090556e-30 1.068452038677212677e-29 1.375172854804579453e-29 1.824293698853064838e-29 2.533543661734415625e-29 3.779136253561267780e-29 6.410484277425573081e-29 1.429491578280333289e-28 4.749634110289910960e-28
1.416346036744916825e-01 1.312448601448837334e-30 1.493767984693093819e-30 1.712837774617452840e-30 1.978807979302450646e-30 2.302910690555011907e-30 2.700284911754509031e-30 3.190827443071289155e-30 3.800879577927974330e-30 4.566255927269376526e-30 5.537096352869068866e-30 6.784790689673792075e-30 8.416591426851163629e-30 1.060294237543492070e-29 1.363686179342569409e-29 1.807039185842957405e-29 2.505331542927808246e-29 3.726755308645180745e-29 6.287287715907278070e-29 1.386470773512473165e-28 4.547801840738215097e-28
1.431037368201011073e-01 1.306870749477225766e-30 1.487072780799505946e-30 1.704761926599311308e-30 1.969039560956021547e-30 2.291015943978426946e-30 2.685756095900038384e-30 3.172902969999748857e-30 3.778582643044119385e-30 4.538305173347203857e-30 5.501642804213629025e-30 6.739148899916569803e-30 8.356603028864679726e-30 1.052195774199260290e-29 1.352267054347103272e-29 1.789946588030063053e-29 2.477506594032065837e-29 3.675293560450385367e-29 6.167462335058815722e-29 1.345101195127273396e-28 4.355828863758050297e-28
1.445881088419706528e-01 1.301309878784553279e-30 1.480387432757389678e-30 1.696714658710257365e-30 1.959284390348257662e-30 2.279152252293502708e-30 2.671226376132346091e-30 3.155029232426538013e-30 3.756403756178328892e-30 4.510502940515381041e-30 5.466338695729421565e-30 6.693733956660425535e-30 8.296897806901690202e-30 1.044142463356584297e-29 1.340940175703627505e-29 1.773019912535390720e-29 2.450018011224944112e-29 3.624746506208256939e-29 6.050965138665256269e-29 1.305306095484625176e-28 4.173136435107364489e-28
1.460878778083803953e-01 1.295771656623458176e-30 1.473736402418423371e-30 1.688677982839658424e-30 1.949571417729289482e-30 2.267340454054000042e-30 2.656772617426433098e-30 3.137215974261410740e-30 3.734287400471246242e-30 4.482757891082046166e-30 5.431184824235459620e-30 6.648480581218001675e-30 8.237610532091217036e-30 1.036130564124147128e-29 1.329712382481582324e-29 1.756272653139988239e-29 2.422881480081438926e-29 3.575086933034988894e-29 5.937603644706524309e-29 1.267044378099260364e-28 3.999292818996833717e-28
1.476032034272050097e-01 1.290235264997962187e-30 1.467085593308395540e-30 1.680679718729328690e-30 1.939877694409753632e-30 2.255560487146139513e-30 2.642370693490638203e-30 3.119480162042986969e-30 3.712251308708247333e-30 4.455154108350795592e-30 5.396173243511154460e-30 6.603428264613758834e-30 8.178552260893979584e-30 1.028178135451369212e-29 1.318558959853677223e-29 1.739685621627770932e-29 2.396094205938369960e-29 3.526296866750029457e-29 5.827279470064791584e-29 1.230246796698814853e-28 3.833833322705662139e-28
1.491342470629214989e-01 1.284721103128577133e-30 1.460451028597316460e-30 1.672692814098630527e-30 1.930213517041483641e-30 2.243813672495482352e-30 2.628001324031566553e-30 3.101787891467678891e-30 3.690256808494929234e-30 4.427627833133631987e-30 5.361289482183643787e-30 6.558619973245824961e-30 8.119866705367911617e-30 1.020271176098767222e-29 1.307489809591586608e-29 1.723257981148169340e-29 2.369657950184181875e-29 3.478361574463646130e-29 5.719870389026402139e-29 1.194859426773095851e-28 3.676261546142316520e-28
1.506811717537915596e-01 1.279208415221539682e-30 1.453847154720885851e-30 1.664737898422850511e-30 1.920592766421121008e-30 2.232106773758862150e-30 2.613685982639755815e-30 3.084169956596176611e-30 3.668411696032025193e-30 4.400222891700772966e-30 5.326533879340635694e-30 6.514033133809387827e-30 8.061445829634292140e-30 1.012418521223055613e-29 1.296512361630608324e-29 1.706993638726482645e-29 2.343536411930176807e-29 3.431254419044703867e-29 5.615312232593659464e-29 1.160832723456006562e-28 3.526211109209945729e-28
1.522441422292236946e-01 1.273722495337566479e-30 1.447254547628783870e-30 1.656788576760252160e-30 1.910971783079616350e-30 2.220423447725404433e-30 2.599394709354583157e-30 3.066573553735172268e-30 3.646598645405622876e-30 4.372908411385801770e-30 5.291944352205920116e-30 6.469619225407594060e-30 8.003342030239301737e-30 1.004609716101754007e-29 1.285618506775720687e-29 1.690898285067984435e-29 2.317773357540186932e-29 3.384970676183055200e-29 5.513433024108670185e-29 1.128106333342819115e-28 3.383251302221803833e-28
1.538233249273155134e-01 1.268253085266283060e-30 1.440681804798759972e-30 1.648867872199227514e-30 1.901397553635642600e-30 2.208792470944616619e-30 2.585178492065093982e-30 3.049069951241302788e-30 3.624876348987816562e-30 4.345700337016795755e-30 5.257523075124280975e-30 6.425412025481269365e-30 7.945587178123372450e-30 9.968559569004959282e-30 1.274812874498977753e-29 1.674953446864405694e-29 2.292316921771113446e-29 3.339471972242439026e-29 5.414148582015718902e-29 1.096634837014660831e-28 3.247059445185143589e-28
1.554188880125765004e-01 1.262797261633372496e-30 1.434122527837065005e-30 1.640969686562393639e-30 1.891857518087084769e-30 2.197181574274608431e-30 2.570983662945280965e-30 3.031607116758956721e-30 3.603226406961130832e-30 4.318625107911261511e-30 5.223232229749401197e-30 6.381470196393674084e-30 7.888139128095890618e-30 9.891452279780662994e-30 1.264088851565408021e-29 1.659165874272667912e-29 2.267196384376444106e-29 3.294744036665762211e-29 5.317436204724289559e-29 1.066367572762864706e-28 3.117265210165188891e-28
1.570310013938361615e-01 1.257352470076483648e-30 1.427592621409047185e-30 1.633098137826945761e-30 1.882325015205295954e-30 2.185613659509283299e-30 2.556861197453792816e-30 3.014214806940201570e-30 3.581669973128226780e-30 4.291667978692543287e-30 5.189127555076963564e-30 6.337653123389861579e-30 7.830982338729133947e-30 9.814907765063641723e-30 1.253444977098894712e-29 1.643550930861269580e-29 2.242386810814779075e-29 3.250777039174374947e-29 5.223167144138390762e-29 1.037248750647266456e-28 2.993537041663826286e-28
1.586598367423370237e-01 1.251931291936967087e-30 1.421070860587866506e-30 1.625255801046778367e-30 1.872844627408057725e-30 2.174090748664565473e-30 2.542773726419618735e-30 2.996881833206030967e-30 3.560173253134728148e-30 4.264765930235438315e-30 5.155146888471782595e-30 6.294130975243850698e-30 7.774112213533480120e-30 9.738806373790834206e-30 1.242876868565923029e-29 1.628069189241849458e-29 2.217892516590262080e-29 3.207557251478412945e-29 5.131232738394151943e-29 1.009240546099002095e-28 2.875531981181257573e-28
1.603055675100162891e-01 1.246516835321005111e-30 1.414575197153070724e-30 1.617428153953399851e-30 1.863374963823769863e-30 2.162595245305532446e-30 2.528724825127771321e-30 2.979617482252348667e-30 3.538800433483013029e-30 4.238027012900558927e-30 5.121325585251425720e-30 6.250785303919822594e-30 7.717627037411399040e-30 9.663219646505965138e-30 1.232399967231813093e-29 1.612750790619153612e-29 2.193704755971872927e-29 3.165076066141081332e-29 5.041557521753885065e-29 9.822771147063353632e-29 2.762989649392376496e-28
1.619683689479754496e-01 1.241121798241246729e-30 1.408095613542171689e-30 1.609633249527360947e-30 1.853947742845517786e-30 2.151130270138522901e-30 2.514740431134857386e-30 2.962421237518167208e-30 3.517480985294593520e-30 4.211390921022078602e-30 5.087616736778167229e-30 6.207663588435963329e-30 7.661405405135103313e-30 9.588195365665878225e-30 1.222008432007488489e-29 1.597593081015538947e-29 2.169821153549492877e-29 3.123299537098165180e-29 4.954089843694523153e-29 9.563373254800735284e-29 2.655646440567480024e-28
1.636484181251428860e-01 1.235744120452128731e-30 1.401634940055414512e-30 1.601860255580863062e-30 1.844550091503846437e-30 2.139720368925443856e-30 2.500801315733525531e-30 2.945278010105204911e-30 3.496249854187602966e-30 4.184831177860062064e-30 5.054089931541365052e-30 6.164735178687954246e-30 7.605497304504373322e-30 9.513505858110925946e-30 1.211691973975367324e-29 1.582562438834837653e-29 2.146229342474006529e-29 3.082213302787865824e-29 4.868775153710141065e-29 9.313733807706955457e-29 2.553200403455710690e-28
1.653458939471303124e-01 1.230377250797317122e-30 1.395204340155222483e-30 1.594105950110550715e-30 1.835170803916812035e-30 2.128334886028260228e-30 2.486898859887815938e-30 2.928205891784779020e-30 3.475079308814188942e-30 4.158401214709077682e-30 5.020722988319136127e-30 6.122026463063896779e-30 7.549969322941952640e-30 9.439450057336467537e-30 1.201461301211748691e-29 1.567697111799668991e-29 2.122960710545624977e-29 3.041814758436743729e-29 4.785476595397121239e-29 9.073270699048870977e-29 2.455417993794021932e-28
1.670609771752829820e-01 1.225027790368541564e-30 1.388783353466482375e-30 1.586373270546523760e-30 1.825838115502167889e-30 2.117003578227269192e-30 2.473061331355548912e-30 2.911175580478887426e-30 3.454011391120148702e-30 4.132114464001479685e-30 4.987490067755335424e-30 6.079513529375590927e-30 7.494687771667636448e-30 9.365740094174695808e-30 1.191301908454480686e-29 1.552976693053054983e-29 2.099946926142153410e-29 3.002086180881797213e-29 4.704185825207655361e-29 8.841735728053511049e-29 2.362054548163728102e-28
1.687938504459292610e-01 1.219696193257255007e-30 1.382389810263440947e-30 1.578674714372962522e-30 1.816524117356899779e-30 2.105708465485875736e-30 2.459256677416539797e-30 2.894242298594737227e-30 3.433044910034811970e-30 4.105897300868258983e-30 4.954468031602816799e-30 6.037265061767781142e-30 7.439758754995756402e-30 9.292630198361705174e-30 1.181230464110792398e-29 1.538395287991261047e-29 2.077245951250884976e-29 2.963012100236070538e-29 4.624789346250840575e-29 8.618744551461381604e-29 2.272910906427706850e-28
1.705446982898297381e-01 1.214382736581887048e-30 1.376010472840415573e-30 1.570990152013102347e-30 1.807247334134836273e-30 2.094442638852100889e-30 2.445518638200697089e-30 2.877359913743885975e-30 3.412152499717131248e-30 4.079812452356957874e-30 4.921532784906960845e-30 5.995231690450589952e-30 7.385073255394781583e-30 9.219960216032395576e-30 1.171239881563822933e-29 1.523962571928767333e-29 2.054816323911053914e-29 2.924586334569331767e-29 4.547242813106223054e-29 8.403832708716276320e-29 2.187753296010589550e-28
1.723137071518264785e-01 1.209087038186454680e-30 1.369647226799705175e-30 1.563346561789578145e-30 1.798008220363728450e-30 2.083216811864989169e-30 2.431837952151615719e-30 2.860540476327283271e-30 3.391330135206663891e-30 4.053861034244525334e-30 4.888802504484444152e-30 5.953411158503075419e-30 7.330741182290338450e-30 9.147709462115524736e-30 1.161326551955538384e-29 1.509662798308390209e-29 2.032661714431517734e-29 2.886775422208402749e-29 4.471512595007994940e-29 8.196744941349282011e-29 2.106401357330380036e-28
1.741010654106980582e-01 1.203806237948029795e-30 1.363320328905879599e-30 1.555718310495927421e-30 1.788790674585763526e-30 2.072036651104980559e-30 2.418195052685463238e-30 2.843797424811530967e-30 3.370608093590730369e-30 4.027989776976618727e-30 4.856201306705451448e-30 5.911734933238455929e-30 7.276763371864337193e-30 9.076010200795881839e-30 1.151477275417945493e-29 1.495506724442335305e-29 2.010795358027273060e-29 2.849582297772397323e-29 4.397543613058559309e-29 7.997151380098279369e-29 2.028649141854932278e-28
1.759069633992193238e-01 1.198544442342351294e-30 1.356998044015505455e-30 1.548107016709365122e-30 1.779607979531824083e-30 2.060894268362962487e-30 2.404598677535900548e-30 2.827111112709936668e-30 3.349973142454147587e-30 4.002263173173879455e-30 4.823744218063462880e-30 5.870356397543172833e-30 7.223063056007218447e-30 9.004773225590231583e-30 1.141718256623905975e-29 1.481488419682147653e-29 1.989186749015876607e-29 2.812993767033857817e-29 4.325247578832406291e-29 7.804664180523329235e-29 1.954317648600385297e-28
1.777315934244302065e-01 1.193298117499891990e-30 1.350704527525086754e-30 1.540538064003488458e-30 1.770463303037292589e-30 2.049805310397737667e-30 2.391059980852142152e-30 2.810489746531189341e-30 3.329444363420635227e-30 3.976614943393261684e-30 4.791434574733203645e-30 5.829132749159743702e-30 7.169662754575703833e-30 8.934040350630474823e-30 1.132033930795879585e-29 1.467602843700507782e-29 1.967853401606416924e-29 2.776977737105884440e-29 4.254584601783584710e-29 7.618961535048712218e-29 1.883258740318437512e-28
1.795751497881132586e-01 1.188072497188986683e-30 1.344432072077551234e-30 1.532991287378672393e-30 1.761339008794050530e-30 2.038735898777372307e-30 2.377574416867371152e-30 2.793929202009792826e-30 3.308959784168806450e-30 3.951121284871961725e-30 4.759328068148427823e-30 5.788176106511137300e-30 7.116573366945290329e-30 8.863754222096850393e-30 1.122431316340858880e-29 1.453858120187079409e-29 1.946784941657099232e-29 2.741560316376431460e-29 4.185491883221041529e-29 7.439794307325393171e-29 1.815279391744500965e-28
1.814378288074849077e-01 1.182867288345910599e-30 1.338186407025916622e-30 1.525474862038165025e-30 1.752253722567930185e-30 2.027720476060643505e-30 2.364136843556084892e-30 2.777446440480282971e-30 3.288604254330455300e-30 3.925725890593042919e-30 4.727367126071826547e-30 5.747426580420791050e-30 7.063789306962486327e-30 8.793908394525518333e-30 1.112899820962523143e-29 1.440243055317945880e-29 1.925970794221174811e-29 2.706694668182047657e-29 4.117968493352363853e-29 7.266859022617950654e-29 1.750265680384511092e-28
1.833198288361016226e-01 1.177668503822400669e-30 1.331960765197792933e-30 1.517981748201773610e-30 1.743208034824848792e-30 2.016752009973780704e-30 2.350750533502578565e-30 2.761031144018155667e-30 3.268309937716265934e-30 3.900419574940785584e-30 4.695523487739692065e-30 5.706895011110578889e-30 7.011371225063532423e-30 8.724555260403289555e-30 1.103435613898443302e-29 1.426763203329376705e-29 1.905412157711751591e-29 2.672381524613757551e-29 4.051920780445206765e-29 7.099911819461115861e-29 1.688046612220709406e-28
1.852213502849810733e-01 1.172500496235208618e-30 1.325741102485165707e-30 1.510507408015972374e-30 1.734186000947726358e-30 2.005817310521979776e-30 2.337418553802650869e-30 2.744670218058176015e-30 3.248095569357067728e-30 3.875270387249669189e-30 4.663854043477527063e-30 5.666562588433942375e-30 6.959211473411097235e-30 8.655651469511218742e-30 1.094055843240413849e-29 1.413410824924007838e-29 1.885103138316749026e-29 2.638623695719380942e-29 3.987334899599549486e-29 6.938720290447812929e-29 1.628502569097573429e-28
