2.230282606204379292e-01 1.084374967623108811e-30 1.220130585179288387e-30 1.383536834221906733e-30 1.580986535993116136e-30 1.820299939469541473e-30 2.111616353552530089e-30 2.468188287133458605e-30 2.907251176995129311e-30 3.451727724278233905e-30 4.132603931985228546e-30 4.992484109324425176e-30 6.091775581456787415e-30 7.518021635164198493e-30 9.407213916678900037e-30 1.198494260127874381e-29 1.565607691648529483e-29 2.123079345731666286e-29 3.048438758331314882e-29 4.812199077773213671e-29 9.189665154680462486e-29
2.253416656894291492e-01 1.079540940318725459e-30 1.214341393781076574e-30 1.376587675318660336e-30 1.572609457403663340e-30 1.810152592568580865e-30 2.099291267310264171e-30 2.453122995576016725e-30 2.888739956462981608e-30 3.428752824362633521e-30 4.103874722045632209e-30 4.956148830445056177e-30 6.045254924765744552e-30 7.457374084279458816e-30 9.326316803357193657e-30 1.187328823759173740e-29 1.549373495470509874e-29 2.097646500061750828e-29 3.004373458237129082e-29 4.721459279061780658e-29 8.928329312882039049e-29
2.276790670134167249e-01 1.074736695114155778e-30 1.208585602974069340e-30 1.369663659144369565e-30 1.564270680694288281e-30 1.800062915080966057e-30 2.087025374905657101e-30 2.438141117584576684e-30 2.870301793725849015e-30 3.405922335498901247e-30 4.075283475745496853e-30 4.920051309610474509e-30 5.998996710916775471e-30 7.397230923475456380e-30 9.246099664710924318e-30 1.176257820436174556e-29 1.533325092502039233e-29 2.072599632132835574e-29 2.961129067454253817e-29 4.633167327450677247e-29 8.677874323535796809e-29
2.300407134983365187e-01 1.069943690481463521e-30 1.202855346764333834e-30 1.362771344720924133e-30 1.555964579817777999e-30 1.790029993822162817e-30 2.074820911349216725e-30 2.423226376356550378e-30 2.851946858059802654e-30 3.383186331728252099e-30 4.046880941422197383e-30 4.884169617955917632e-30 5.953131493057452427e-30 7.337494403654815175e-30 9.166544757563966797e-30 1.165296038631756952e-29 1.517471143118966524e-29 2.047923032448144747e-29 2.918699835749110751e-29 4.547243470181203376e-29 8.437820858420920109e-29
2.324268566319506457e-01 1.065173717741165798e-30 1.197143949368884248e-30 1.355917172220507171e-30 1.547696514639481269e-30 1.780033242254093933e-30 2.062673240487959706e-30 2.408379555964325676e-30 2.833704983986645653e-30 3.360571897501119282e-30 4.018634472779404071e-30 4.848495505842754370e-30 5.907456818113955295e-30 7.278162064911115354e-30 9.087575900186337102e-30 1.154447381247933007e-29 1.501805118269334737e-29 2.023619739692823864e-29 2.877107364600587651e-29 4.463608170610096812e-29 8.207574829552629502e-29
2.348377505106288288e-01 1.060432177361468402e-30 1.191448216531372824e-30 1.349089976053912828e-30 1.539464070333916594e-30 1.770077837632359303e-30 2.050595084571765514e-30 2.393615527438259096e-30 2.815540742465114943e-30 3.338109798771374999e-30 3.990566900649860617e-30 4.813045139599015183e-30 5.862113320856751595e-30 7.219290187124980657e-30 9.009308644406066793e-30 1.143686988584006671e-29 1.486312542607292424e-29 1.999646286631715741e-29 2.836273335143349465e-29 4.382174831472655398e-29 7.986723856677109257e-29
2.372736518664052829e-01 1.055700752594748545e-30 1.185786402674146607e-30 1.342297730426906099e-30 1.531280624481083282e-30 1.760164697812814427e-30 2.038551906148460346e-30 2.378921987110926095e-30 2.797492627999209220e-30 3.315737356963749394e-30 3.962621385872525396e-30 4.777798829888697908e-30 5.817095344352624858e-30 7.160823690714509671e-30 8.931643644178941797e-30 1.133045680958105628e-29 1.471012091760753801e-29 1.976038440221528792e-29 2.796211216379656589e-29 4.302876355180681785e-29 7.774838117279600693e-29
2.397348200943184016e-01 1.050996272993575663e-30 1.180156996452992342e-30 1.335524871283676786e-30 1.523117131745689073e-30 1.750310883810117408e-30 2.026582319842579004e-30 2.364293794468557413e-30 2.779511333421016322e-30 3.293500234696715814e-30 3.934859293638846677e-30 4.742789013622674145e-30 5.772382259504141280e-30 7.102792302880496506e-30 8.854646292673945313e-30 1.122500156656289848e-29 1.455878498826927785e-29 1.952768274482342299e-29 2.756882389755137496e-29 4.225616210889347777e-29 7.571325019808378635e-29
2.422215172800340488e-01 1.046303421062513101e-30 1.174543929336646359e-30 1.328786023018724473e-30 1.514997843742099253e-30 1.740494852405119504e-30 2.014671163521421890e-30 2.349739622222300007e-30 2.761633764555304221e-30 3.271368740565909364e-30 3.907257472701484655e-30 4.707996391508287986e-30 5.727927308394614043e-30 7.045181416700901952e-30 8.778252552481498686e-30 1.112051203445298312e-29 1.440919135532204524e-29 1.929835831270821719e-29 2.718284670157201051e-29 4.150321572609313476e-29 7.375890128494744753e-29
2.447340082277531248e-01 1.041638714097292341e-30 1.168963236470696008e-30 1.322085762296842616e-30 1.506914553369843376e-30 1.730725488595163018e-30 2.002797548835950950e-30 2.335265637192821362e-30 2.743858042304379710e-30 3.249383864759242752e-30 3.879800329134018050e-30 4.673389583471864143e-30 5.683801029295366695e-30 6.987992285990497714e-30 8.702528993412616194e-30 1.101706196361413226e-29 1.426129336972848230e-29 1.907226763630083923e-29 2.680416613253463370e-29 4.076909299334379022e-29 7.188136153960820597e-29
2.472725604884108419e-01 1.036990126411539381e-30 1.163398032031984126e-30 1.315409594545065027e-30 1.498875865560453485e-30 1.721004758854867488e-30 1.991002781452758806e-30 2.320869181455690852e-30 2.726178118579775303e-30 3.227489929954021318e-30 3.852529763006248776e-30 4.639015036645032807e-30 5.639982664429378884e-30 6.931204631313882414e-30 8.627463422019536150e-30 1.091455326146748414e-29 1.411513930101138320e-29 1.884933901030918947e-29 2.643205750086028644e-29 4.005352567361576212e-29 7.007623181867577875e-29
2.498374443881685725e-01 1.032360060206476911e-30 1.157861762249113028e-30 1.308760283810612388e-30 1.490875234078076475e-30 1.711330128625562763e-30 1.979271205601326651e-30 2.306536985128029147e-30 2.708580882885581196e-30 3.205761888696870787e-30 3.825400558429217398e-30 4.604866118634849586e-30 5.596411917285966582e-30 6.874877765798707706e-30 8.552935692244709922e-30 1.081305161227003993e-29 1.397066702402057454e-29 1.862969620741574959e-29 2.606708081844322697e-29 3.935564899335930173e-29 6.833993491247893899e-29
2.524289330571988788e-01 1.027748385446855305e-30 1.152349570390412083e-30 1.302140379912479047e-30 1.482906910059810042e-30 1.701712552975785235e-30 1.967583698448501570e-30 2.292288567749768157e-30 2.691085725664545998e-30 3.184102993207559539e-30 3.798429666213138318e-30 4.570928784251191250e-30 5.553145223578713104e-30 6.818894489838702823e-30 8.479031679961807080e-30 1.071252734251469469e-29 1.382781588895001747e-29 1.841325564737889675e-29 2.570832942865462964e-29 3.867504924362410308e-29 6.666977181215544178e-29
2.550473024587717741e-01 1.023165787644355148e-30 1.146870463536741150e-30 1.295561464542179889e-30 1.474974703411120866e-30 1.692118145293231608e-30 1.955954163240911607e-30 2.278099812400461690e-30 2.673667027969749096e-30 3.162602404338528496e-30 3.771631017211694195e-30 4.537168984968890546e-30 5.510150002912170874e-30 6.763374530339302115e-30 8.405789648124031256e-30 1.061283742086687260e-29 1.368662352866133406e-29 1.819978748299285405e-29 2.535629033292446641e-29 3.801092933472909820e-29 6.506208873724560458e-29
2.576928314186408553e-01 1.018604278198321826e-30 1.141401395801569218e-30 1.289007014495312816e-30 1.467083006801890667e-30 1.682590948990650246e-30 1.944394163363296739e-30 2.263997845368281633e-30 2.656362546524855135e-30 3.141226739682848227e-30 3.744989307152558208e-30 4.503665660495876091e-30 5.467512212669574055e-30 6.708240514369623044e-30 8.333083523917144542e-30 1.051422984787409385e-29 1.354710170578802498e-29 1.798930520574824530e-29 2.501036460865127395e-29 3.736284016906896200e-29 6.351381804087227248e-29
2.603658016547363840e-01 1.014064870547638542e-30 1.135968947631751362e-30 1.282484749179855369e-30 1.459236307187961780e-30 1.673100906910314263e-30 1.932884206861563308e-30 2.249944849935613840e-30 2.639155274537407174e-30 3.119967327525352717e-30 3.718522703275052243e-30 4.470340598285139061e-30 5.425107918392860473e-30 6.653525389546748699e-30 8.260964837445454595e-30 1.041659279910806777e-29 1.340910889970218784e-29 1.778194215532083427e-29 2.467063550741885739e-29 3.673029659173154101e-29 6.202099039210606550e-29
2.630664978071631244e-01 1.009540447773898517e-30 1.130557949158533791e-30 1.275999866436163090e-30 1.451410705095017783e-30 1.663671499132072631e-30 1.921435101003038024e-30 2.235995696503181134e-30 2.622035590112657241e-30 3.098815408149069295e-30 3.692192868403010150e-30 4.437290730739598046e-30 5.383011504748275213e-30 6.599160217165063482e-30 8.189518081346802969e-30 1.031978699318929037e-29 1.327264779569446670e-29 1.757731873533715559e-29 2.433704860900208768e-29 3.611253009133091284e-29 6.058244089274415532e-29
2.657952074685118737e-01 1.005035655432020589e-30 1.125178131925690744e-30 1.269530194894848087e-30 1.443629110360908900e-30 1.654274053049112506e-30 1.910043359063691180e-30 2.222115642059271941e-30 2.604996345815307922e-30 3.077784309504220768e-30 3.666028420775607050e-30 4.404400151843188402e-30 5.341192806511416073e-30 6.545263002698235864e-30 8.118627039944024671e-30 1.022394826074518585e-29 1.313771884764816951e-29 1.737560564484278143e-29 2.400910109104602836e-29 3.550939284451116930e-29 5.919435333427015089e-29
2.685522212144859644e-01 1.000552503709456216e-30 1.119820445528328058e-30 1.263112632925875599e-30 1.435901076038514061e-30 1.644914143497927343e-30 1.898708599206669029e-30 2.208305392102966517e-30 2.588055230416115353e-30 3.056905436798802616e-30 3.640024484178472750e-30 4.371708632648828339e-30 5.299676661178522960e-30 6.491788346940707381e-30 8.048314637963469031e-30 1.012894293252657693e-29 1.300426849828503920e-29 1.717670746197264661e-29 2.368715973650334796e-29 3.492053666530529453e-29 5.785389049387193428e-29
2.713378326348420688e-01 9.960935918726720466e-31 1.114481281488129166e-30 1.256708480225603848e-30 1.428191602406165444e-30 1.635620375346654359e-30 1.887434516268985463e-30 2.194564266129303484e-30 2.571221042056283878e-30 3.036113701690154166e-30 3.614170805335148798e-30 4.339253801291232288e-30 5.258448528472480656e-30 6.438671801563468229e-30 7.978571718374907317e-30 1.003491226005612384e-29 1.287241333203893008e-29 1.698060383366228974e-29 2.337054316392882009e-29 3.434481773015075547e-29 5.655942242496437323e-29
2.741523383646551904e-01 9.916560644927526375e-31 1.109178099358565479e-30 1.250347457382834645e-30 1.420535315996053688e-30 1.626363296126018721e-30 1.876224737846740976e-30 2.180901545785955634e-30 2.554494915392108109e-30 3.015460675971357773e-30 3.588462776682805275e-30 4.307030033029314291e-30 5.217502038382999803e-30 6.385958239877969045e-30 7.909443326860860203e-30 9.941735338821006622e-30 1.274190638873513574e-29 1.678726231290745734e-29 2.305944670349294896e-29 3.378252137645235528e-29 5.530878974034968373e-29
2.769960381159075613e-01 9.872378980549151247e-31 1.103897699971084284e-30 1.244012756384999922e-30 1.412908133124531472e-30 1.617169301789071208e-30 1.865067263021467080e-30 2.167315573145640551e-30 2.537838809690087848e-30 2.994927641544075265e-30 3.562956808990072226e-30 4.274965435479050619e-30 5.176859714598588912e-30 6.333601755476360061e-30 7.840859984673640949e-30 9.849475186964903965e-30 1.261298344742309501e-29 1.659647648784710694e-29 2.275389184409459127e-29 3.323307680089354319e-29 5.409927536084736860e-29
2.798692347094028920e-01 9.828330787591855336e-31 1.098632102961624415e-30 1.237712499362134461e-30 1.405322833606189821e-30 1.608001403073929806e-30 1.853972759738629244e-30 2.153806561455246323e-30 2.521282391922557954e-30 2.974507794332707060e-30 3.537572831419738954e-30 4.243172429362134499e-30 5.136470660670184348e-30 6.281655220645712158e-30 7.772891995053469732e-30 9.758044748096636537e-30 1.248544947277419144e-29 1.640849458428899608e-29 2.245341635758798120e-29 3.269582891290838431e-29 5.292945495615711829e-29
2.827722341070142420e-01 9.784618987871100403e-31 1.093406021081703361e-30 1.231430576615140301e-30 1.397775059550599284e-30 1.598891960609821691e-30 1.842941359452729693e-30 2.140359647795841353e-30 2.504810265781335692e-30 2.954217035633865851e-30 3.512345170191535487e-30 4.211513437834137674e-30 5.096397912658553128e-30 6.230112714284477798e-30 7.705424581212693514e-30 9.667481781240073438e-30 1.235936801581523106e-29 1.622291631601777495e-29 2.215822721492643657e-29 3.217052249841523777e-29 5.179743541009925323e-29
2.857053454442647911e-01 9.741099665841788896e-31 1.088203766470651647e-30 1.225195687493887535e-30 1.390272352300452867e-30 1.589832519009491959e-30 1.831953638338999134e-30 2.127001325203590448e-30 2.488458225250975447e-30 2.934031100589369706e-30 3.487295276046308325e-30 4.180125345899429353e-30 5.056549796403679668e-30 6.178987507863223585e-30 7.638567084680917522e-30 9.577867007027818789e-30 1.223457691440740444e-29 1.603994721880543267e-29 2.186791748133103135e-29 3.165712606018989103e-29 5.070161849285754069e-29
2.886688810632485058e-01 9.697733985232031378e-31 1.083021939521952970e-30 1.218979827493141531e-30 1.382802120755919169e-30 1.580817236850865723e-30 1.821030249139297751e-30 2.113686973652469074e-30 2.472187445427401571e-30 2.913968154112249486e-30 3.462405824849617901e-30 4.148926567242482039e-30 5.017047493896354991e-30 6.128214813967921413e-30 7.572245232825230350e-30 9.488954107055770308e-30 1.211132760497521029e-29 1.585944413179389798e-29 2.158240792224082565e-29 3.115487750174764366e-29 4.964018850161943890e-29
2.916631565458890907e-01 9.654559529389034600e-31 1.077867905757078290e-30 1.212808117565438057e-30 1.375366496278499277e-30 1.571847766804414134e-30 1.810168943044832998e-30 2.100487033718089855e-30 2.455991626561255945e-30 2.894049794250240029e-30 3.437657175526556710e-30 4.117916350946278680e-30 4.977799263529684814e-30 6.077854234566692680e-30 7.506524911770403876e-30 9.401021414576146353e-30 1.198930754398540788e-29 1.568141427085960539e-29 2.130179205563949822e-29 3.066362511581899609e-29 4.861154037255144270e-29
2.946884907475464943e-01 9.611626564712114983e-31 1.072737798844669914e-30 1.206662217477498562e-30 1.367979046696710948e-30 1.562935195476652910e-30 1.799372453352282413e-30 2.087345074194402074e-30 2.439911861321399224e-30 2.874232748254445586e-30 3.413060499983431198e-30 4.087143137541971178e-30 4.938808281107691918e-30 6.027841977280719537e-30 7.441284084033109772e-30 9.313841703895173241e-30 1.186869247355636801e-29 1.550573751582087924e-29 2.102601570472717952e-29 3.018272137545922870e-29 4.761414381003224260e-29
2.977452058309724703e-01 9.568879573849573557e-31 1.067641046672057259e-30 1.200553158165711285e-30 1.360624924280704067e-30 1.554052928708284595e-30 1.788629852802038079e-30 2.074271579006402403e-30 2.423906822746928658e-30 2.854545941190607010e-30 3.388634376617297818e-30 4.056535011900962335e-30 4.900116349226503738e-30 5.978222367096180842e-30 7.376662453083738637e-30 9.227508514211046408e-30 1.174935064255947931e-29 1.533233890260252588e-29 2.075448446232609681e-29 2.971241071574900684e-29 4.664743379067660191e-29
3.008336273006151362e-01 9.526450152391175409e-31 1.062564292825864306e-30 1.194466334085557371e-30 1.353305716158606307e-30 1.545233534792319438e-30 1.777946370140371677e-30 2.061263681358056130e-30 2.408021914409537988e-30 2.834966473151457656e-30 3.364351904680396939e-30 4.026162433945931963e-30 4.861668116485671188e-30 5.929004151068955405e-30 7.312540240945328473e-30 9.141933832727296138e-30 1.163144489989056401e-29 1.516132946585282525e-29 2.048775661249208997e-29 2.925212946094859768e-29 4.570916514726813880e-29
3.039540840372825237e-01 9.484174134798379170e-31 1.057510459234279001e-30 1.188414541886167234e-30 1.346036462878177671e-30 1.536453012897796869e-30 1.767324543368153701e-30 2.048338505333596078e-30 2.392212884992555431e-30 2.815515534501907948e-30 3.340231720078712457e-30 3.996001856111728787e-30 4.823532935586709824e-30 5.880158957196911468e-30 7.248956002106274825e-30 9.057234062944960865e-30 1.151467150458284705e-29 1.499256614439630272e-29 2.022526670475759937e-29 2.880162593710200624e-29 4.479912152015995378e-29
