2.857053454442647911e-01 9.741099665841788896e-31 1.081991142714228794e-30 1.210333253714160520e-30 1.363476090235620666e-30 1.546807353501392851e-30 1.766921317053068625e-30 2.032189256589867664e-30 2.353385904761211529e-30 2.744340870977641031e-30 3.223215342537961014e-30 3.813862546954026568e-30 4.548583853454814544e-30 5.471701927015804176e-30 6.645596797456253498e-30 8.161567120259625578e-30 1.016241185768229565e-29 1.288464548729000376e-29 1.675446178412834747e-29 2.262069676187875006e-29 3.231788572142452569e-29 5.070161849285754069e-29
2.886688810632485058e-01 9.697733985232031378e-31 1.076858555133793001e-30 1.204230851066680570e-30 1.356216522949981792e-30 1.538121892560900285e-30 1.756509056777574789e-30 2.019670335347140131e-30 2.338231549014035003e-30 2.725916337834801296e-30 3.200624233435220505e-30 3.786012719796635629e-30 4.513938442769172510e-30 5.428110561598640661e-30 6.589993584313241204e-30 8.089346731271696983e-30 1.006627468327403392e-29 1.275221744919087113e-29 1.656217112950909129e-29 2.232049989869247905e-29 3.179895552980272827e-29 4.964018850161943890e-29
2.916631565458890907e-01 9.654559529389034600e-31 1.071748392405916136e-30 1.198171380607217913e-30 1.348987459901088755e-30 1.529482070080416546e-30 1.746162601758284544e-30 2.007212409660746585e-30 2.323164125031995729e-30 2.707595050664001368e-30 3.178213552308906266e-30 3.758346770053447710e-30 4.479511445881121546e-30 5.384810221646204642e-30 6.534810591490849573e-30 8.017837156363469274e-30 9.971200411117897638e-30 1.262125522952946149e-29 1.637253231484007125e-29 2.202528964259432353e-29 3.129205314054924805e-29 4.861154037255144270e-29
2.946884907475464943e-01 9.611626564712114983e-31 1.066670273732810549e-30 1.192133750433018321e-30 1.341805722520677575e-30 1.520892347199562870e-30 1.735871641199423472e-30 1.994820707882183852e-30 2.308197650811167023e-30 2.689393234154513716e-30 3.155908680073689749e-30 3.730869412433246992e-30 4.445318435958605513e-30 5.341831213514063592e-30 6.480088015955684471e-30 7.946917889051468715e-30 9.877034127508558733e-30 1.249186785248319635e-29 1.618548236931391639e-29 2.173518214825247683e-29 3.079603211669491551e-29 4.761414381003224260e-29
2.977452058309724703e-01 9.568879573849573557e-31 1.061613285169508869e-30 1.186125149387569289e-30 1.334646631831927336e-30 1.512344480687855945e-30 1.725639811275486739e-30 1.982503945579010788e-30 2.293296346978979934e-30 2.671270195719434318e-30 3.133778653935658979e-30 3.703545422236808574e-30 4.411372118988732100e-30 5.299133943073439583e-30 6.425756228422191694e-30 7.876585893565249752e-30 9.783758916125210815e-30 1.236391588124178758e-29 1.600117871566836752e-29 2.144986459982631812e-29 3.031050905732499628e-29 4.664743379067660191e-29
3.008336273006151362e-01 9.526450152391175409e-31 1.056577677354200478e-30 1.180152651486703770e-30 1.327534110592107671e-30 1.503856382137231354e-30 1.715456951315444982e-30 1.970265652477942486e-30 2.278494148965928082e-30 2.653294917573522505e-30 3.111770165678591340e-30 3.676443005575926854e-30 4.377639220204326200e-30 5.256782570446127862e-30 6.371872303456810065e-30 7.806908095526220749e-30 9.691360369062643674e-30 1.223738983732683572e-29 1.581923710061461796e-29 2.116959581776904822e-29 2.983575388903205088e-29 4.570916514726813880e-29
3.039540840372825237e-01 9.484174134798379170e-31 1.051575592657490400e-30 1.174213986038054517e-30 1.320459787915501576e-30 1.495404077055393631e-30 1.705324355810228853e-30 1.958087724930311972e-30 2.263776440967261801e-30 2.635391932876756773e-30 3.089877393520919439e-30 3.649511816778396354e-30 4.344174801276846538e-30 5.214737339969866035e-30 6.318432097802752255e-30 7.737786344226204062e-30 9.599969249333304125e-30 1.211239186583087309e-29 1.563999335241971732e-29 2.089397104308501673e-29 2.937143985778272732e-29 4.479912152015995378e-29
3.071069083331642857e-01 9.442104603531469895e-31 1.046600101173961168e-30 1.168299780576913853e-30 1.313417100584947185e-30 1.487005310881083847e-30 1.695253784360831420e-30 1.945974453196045250e-30 2.249137896315375074e-30 2.617621240321801425e-30 3.068139157191846309e-30 3.622734788954367830e-30 4.310914417473511228e-30 5.172992524324933932e-30 6.265377579729218290e-30 7.669301034433099054e-30 9.509330419881176608e-30 1.198869825242804737e-29 1.546301089709352472e-29 2.062301499888530826e-29 2.891657663103736657e-29 4.391508425364493800e-29
3.102924359272178356e-01 9.400174006355082112e-31 1.041644421370209564e-30 1.162421200457958259e-30 1.306416332907179773e-30 1.478644361917885941e-30 1.685243637820358866e-30 1.933936097176289358e-30 2.234603803402637322e-30 2.599958479098497026e-30 3.046545925654782072e-30 3.596134597306557948e-30 4.277897883979681866e-30 5.131600282709085001e-30 6.212798508401801994e-30 7.601365311505544231e-30 9.419719900867733657e-30 1.186647734687872318e-29 1.528844557863173113e-29 2.035654981858434178e-29 2.847159111862542702e-29 4.305677549529279876e-29
3.135110060409188604e-01 9.358542258079860759e-31 1.036709093305627130e-30 1.156573271100141265e-30 1.299456196606743441e-30 1.470324634029195576e-30 1.675272450884004554e-30 1.921956122078549898e-30 2.220130526623943504e-30 2.582395173483192510e-30 3.025073326502730189e-30 3.569717706933014618e-30 4.245105712914822970e-30 5.090469636336660239e-30 6.160591744021808784e-30 7.534045022481721044e-30 9.330901594883133866e-30 1.174559982143509239e-29 1.511634714289288013e-29 2.009442405590575990e-29 2.803591458117887016e-29 4.222282779906567297e-29
3.167629614143854244e-01 9.317116744919899559e-31 1.031807272083609515e-30 1.150758319461114633e-30 1.292525070163742577e-30 1.462054237477150087e-30 1.665386691915974252e-30 1.910051900144378715e-30 2.205755876456743182e-30 2.564926724682246068e-30 3.003758701501744215e-30 3.543486874457042336e-30 4.212547815900019157e-30 5.049658059654005730e-30 6.108793228319963581e-30 7.467305602835209787e-30 9.242974678111777038e-30 1.162608817411372081e-29 1.494653813332407597e-29 1.983665747123134928e-29 2.760924349822363822e-29 4.141243784704296464e-29
3.200486483428767182e-01 9.275866911662961791e-31 1.026928329482971270e-30 1.144965070365029250e-30 1.285638527158054096e-30 1.453830213794393507e-30 1.655535179440546667e-30 1.898221532791458003e-30 2.191451393209008416e-30 2.547576555536292055e-30 2.982571410903187673e-30 3.517411783882801609e-30 4.180216779330687234e-30 5.009160824260825233e-30 6.057448674822617442e-30 7.401153850867904089e-30 9.155844091918280288e-30 1.150787943464864598e-29 1.477893220906439467e-29 1.958313531482126798e-29 2.719134265868868049e-29 4.062471183773372903e-29
3.233684167136674503e-01 9.234865903340322351e-31 1.022082866286569025e-30 1.139210420438678942e-30 1.278786259270643966e-30 1.445645008603905573e-30 1.645733886940150961e-30 1.886447091812782932e-30 2.177243623331327377e-30 2.530349402693255738e-30 2.961506933126783026e-30 3.491523140371195457e-30 4.148112280018795188e-30 4.968920773077870412e-30 6.006470186412743571e-30 7.335596913228257563e-30 9.069639662940928590e-30 1.139108067812131382e-29 1.461370764218939279e-29 1.933377804892688266e-29 2.678226183288822276e-29 3.985856282262651137e-29
3.267226200433079319e-01 9.194078029452728495e-31 1.017255267073176912e-30 1.133492819109526747e-30 1.271976461486991600e-30 1.437517488307205527e-30 1.636004485691665401e-30 1.874752086437136617e-30 2.163130060683095124e-30 2.513208994234998053e-30 2.940586949773710397e-30 3.465820518567301883e-30 4.116208271848719233e-30 4.929027231642403330e-30 5.955936879088815867e-30 7.270627354508406364e-30 8.984252715946540848e-30 1.127551579314719131e-29 1.445058330421380281e-29 1.908859072608895749e-29 2.638134988846499488e-29 3.911324516652048795e-29
3.301116155152701848e-01 9.153492583910973992e-31 1.012450676039355747e-30 1.127789148366892127e-30 1.265199457753420870e-30 1.429427386786698417e-30 1.626328731653730824e-30 1.863121358501461194e-30 2.149084996322224014e-30 2.496181757405213813e-30 2.919808901584238158e-30 3.440264909994163083e-30 4.084585189837813187e-30 4.889410271068672015e-30 5.905745185287436311e-30 7.206150815111428204e-30 8.899730937157162351e-30 1.116129799161013980e-29 1.428957557625611976e-29 1.884726742451911657e-29 2.598858686558337087e-29 3.838830483628190087e-29
3.335357640179820726e-01 9.113124838966532007e-31 1.007678404369656689e-30 1.122130831071848146e-30 1.258467485694456245e-30 1.421382980154793545e-30 1.616697904756097962e-30 1.851559762125439184e-30 2.135136351484730511e-30 2.479265718942563803e-30 2.899150828365330316e-30 3.414920863031835173e-30 4.053170245242377604e-30 4.850105432428533327e-30 5.856037314613022751e-30 7.142288119680199930e-30 8.815985678434757489e-30 1.104831519405036160e-29 1.413070188819559386e-29 1.860981642902538056e-29 2.560370246478215167e-29 3.768223921749182894e-29
3.369954301832588928e-01 9.072905504495151224e-31 1.002926680225759300e-30 1.116493414179109559e-30 1.251757298611670003e-30 1.413389227698895210e-30 1.607122785241933878e-30 1.840063665045813487e-30 2.121277171692250262e-30 2.462437088227772174e-30 2.878636154985345292e-30 3.389720705353390177e-30 4.021945897437408189e-30 4.811074771732550979e-30 5.806675841053591848e-30 7.079008932118586811e-30 8.733032231767259081e-30 1.093654283486701867e-29 1.397395471721306283e-29 1.837616718488845957e-29 2.522643177613385920e-29 3.699533127688674541e-29
3.404909824251316497e-01 9.033001670341839807e-31 9.982011435430142489e-31 1.110890665488210688e-30 1.245101838232110138e-30 1.405440510965874369e-30 1.597607732324128737e-30 1.828645376176102604e-30 2.107493596981179473e-30 2.445740324396327314e-30 2.858260973287267662e-30 3.364706952784710392e-30 3.990972608375368423e-30 4.772385479256424199e-30 5.757749734745565581e-30 7.016239435371885291e-30 8.650916599981525804e-30 1.082606149630054607e-29 1.381927205459943413e-29 1.814631094389307198e-29 2.485682420584886351e-29 3.632608195972288985e-29
3.440227929790804495e-01 8.993195038887875182e-31 9.935055846743263927e-31 1.105321096122338589e-30 1.238470972248082591e-30 1.397532866042565732e-30 1.588146715993881694e-30 1.817273852914399435e-30 2.093786584927871911e-30 2.429121427141329528e-30 2.838028687485500313e-30 3.339832036104677458e-30 3.960212930437321422e-30 4.733982888176257078e-30 5.709219777284067162e-30 6.954017866877418201e-30 8.569566971432684944e-30 1.071679901088392010e-29 1.366668004632892843e-29 1.792022929000015021e-29 2.449444546807544895e-29 3.567425982375124540e-29
3.475912379416710163e-01 8.953664036348236674e-31 9.888360271591036042e-31 1.099784604681914204e-30 1.231880421069873655e-30 1.389678422583673750e-30 1.578749865715072344e-30 1.805992378359147023e-30 2.080174260645355751e-30 2.412633366255284605e-30 2.817915934947961648e-30 3.315164116071007200e-30 3.929693929448790968e-30 4.695842419028744623e-30 5.661051508886773348e-30 6.892385806198942612e-30 8.489120510607729533e-30 1.060869945464206208e-29 1.351589141194948726e-29 1.769758929623442542e-29 2.413913095607539016e-29 3.503886884761021026e-29
3.511966973106054879e-01 8.914343649185339525e-31 9.841892153108474942e-31 1.094273490051835422e-30 1.225329264914812662e-30 1.381865558119308807e-30 1.569396935339088799e-30 1.794759946494183213e-30 2.066644440230365380e-30 2.396247586315355792e-30 2.797935676477878419e-30 3.290655036402570383e-30 3.899389192302443513e-30 4.658009820472039650e-30 5.613264201452759940e-30 6.831214761782604753e-30 8.409358768576172330e-30 1.050183607302699149e-29 1.336714514635140976e-29 1.747848975729365373e-29 2.379061210603146963e-29 3.441976802644711557e-29
3.548395550251891573e-01 8.875268418819619687e-31 9.795611296971858346e-31 1.088793996293160844e-30 1.218818950677444829e-30 1.374098640966115142e-30 1.560113684922862414e-30 1.783616346471376824e-30 2.053195214298160554e-30 2.379955165138435295e-30 2.778088526754022913e-30 3.266309008896012200e-30 3.869268266539548088e-30 4.620443250969678522e-30 5.565886103803134900e-30 6.770641751498048003e-30 8.330319293239172940e-30 1.039621712709728578e-29 1.322031269123527413e-29 1.726283626433418409e-29 2.344901832235536438e-29 3.381613066485776627e-29
3.585201990072130473e-01 8.836371818054215850e-31 9.749709760161347003e-31 1.083348546724491490e-30 1.212345269890256636e-30 1.366374976251265036e-30 1.550856434435788757e-30 1.772531944982515382e-30 2.039835978949269609e-30 2.363775200297329709e-30 2.758352280814848886e-30 3.242110227409418189e-30 3.839420990232763196e-30 4.583186258111828409e-30 5.518920495928121314e-30 6.710527108586910281e-30 8.252167589890818159e-30 1.029160611505579157e-29 1.307536867181177007e-29 1.705045955730786468e-29 2.311400165103469240e-29 3.322781320886193098e-29
3.622390212022642553e-01 8.797721598844769060e-31 9.703993417490937138e-31 1.077931385054240072e-30 1.205906623750545573e-30 1.358691416500648031e-30 1.541685850990049729e-30 1.761505548836329281e-30 2.026559372410844569e-30 2.347676832149337498e-30 2.738773175421697592e-30 3.218105751444807694e-30 3.809739943306455487e-30 4.546194536127870681e-30 5.472300816995889853e-30 6.650993497425321057e-30 8.174696218481122918e-30 1.018826475551732742e-29 1.293230522936664545e-29 1.684150695292917086e-29 2.278532978818009908e-29 3.265374725352159019e-29
3.659964176214647313e-01 8.759200916415029356e-31 9.658484488942683776e-31 1.072548556261841900e-30 1.199498786770899349e-30 1.351059878705877199e-30 1.532557378026000848e-30 1.750557023841264668e-30 2.013370795779360765e-30 2.331711524395390096e-30 2.719315479927872160e-30 3.194277955721680659e-30 3.780314628045805615e-30 4.509529824755397020e-30 5.426069798694049253e-30 6.591984770664135861e-30 8.097991041228114459e-30 1.008597291018493499e-29 1.279103773208059006e-29 1.663569886491212347e-29 2.246277173670397243e-29 3.209366768266452112e-29
3.697927883836394924e-01 8.720953938609262011e-31 9.613311823595208538e-31 1.067190427409380335e-30 1.193130719421338591e-30 1.343462541039386277e-30 1.523479044709239344e-30 1.739667272435214209e-30 2.000259062757137287e-30 2.315854366475336523e-30 2.699999410917275974e-30 3.170617226916225722e-30 3.751095172697672366e-30 4.473099191782929453e-30 5.380215799447608071e-30 6.533502041190910313e-30 8.022013046486978396e-30 9.984823235573056633e-30 1.265156693906230069e-29 1.643321677118255395e-29 2.214648225434641657e-29 3.154723620413134911e-29
3.736285377579263156e-01 8.682899382078642650e-31 9.568378651212848516e-31 1.061864473162069603e-30 1.186805019148235217e-30 1.335919185057153801e-30 1.514460432844957750e-30 1.728854943640876296e-30 1.987216362116182685e-30 2.300071858730679625e-30 2.680825239840802232e-30 3.147081731836745584e-30 3.722081121193890187e-30 4.437009220782458619e-30 5.334783201271980117e-30 6.475521745606832930e-30 7.946809968003557283e-30 9.884826920563436976e-30 1.251383343091177872e-29 1.623374278750708456e-29 2.183602889955620936e-29 3.101410265305761082e-29
3.775040742068245248e-01 8.645036137945416146e-31 9.523628577747413027e-31 1.056569223374377520e-30 1.180524352777323439e-30 1.328422954784391719e-30 1.505499125490309090e-30 1.718098598469805280e-30 1.974269538062015245e-30 2.284422669196219477e-30 2.661759584335119752e-30 3.123751043268707269e-30 3.693279978263972912e-30 4.401145431807338943e-30 5.289680406693791206e-30 6.418034536924314817e-30 7.872335933463178205e-30 9.785865090322515543e-30 1.237789932638545802e-29 1.603729164269699831e-29 2.153127247330489952e-29 3.049345148341416174e-29
3.814198104296935288e-01 8.607441369694025551e-31 9.479210110950006327e-31 1.051311119422833880e-30 1.174263976244620540e-30 1.320967374325445943e-30 1.496593882143628831e-30 1.707420027544909815e-30 1.961403861919497897e-30 2.268847652449405104e-30 2.642825250608805959e-30 3.100594824551046425e-30 3.664698063057497094e-30 4.365586251363434854e-30 5.244960124995086399e-30 6.361099609639658031e-30 7.798523407681422506e-30 9.687941024385040173e-30 1.224357184150090290e-29 1.584389771332234311e-29 2.123244449624479197e-29 2.998496736504837592e-29
