2.140097136629273700e-01 1.087644599624865113e-30 1.223954148470995198e-30 1.388084054770630938e-30 1.586365470233039005e-30 1.826744470448658950e-30 2.119434094888880408e-30 2.477688051255129049e-30 2.918922668559163591e-30 3.466233064527417374e-30 4.150856078703555638e-30 5.015798349296359972e-30 6.121963002610852165e-30 7.558000337045674467e-30 9.461650894457065312e-30 1.206186904856981640e-29 1.577043549659418558e-29 2.141560295466918260e-29 3.081602723338055122e-29 4.883245578844055424e-29 9.404029159172594054e-29
2.162295720567642965e-01 1.083346742823856087e-30 1.218817264898791939e-30 1.381916169913812952e-30 1.578938505805256724e-30 1.817773394182446091e-30 2.108525965652292510e-30 2.464358163548472218e-30 2.902540322166390989e-30 3.445963041716541337e-30 4.125494828941722444e-30 4.983769135053267218e-30 6.080944783133518596e-30 7.504559904388180845e-30 9.390356665113275184e-30 1.196338280231742543e-29 1.562718666013740603e-29 2.119074902883683440e-29 3.042470544428004622e-29 4.802105141580141666e-29 9.167197725085888304e-29
2.184724563740716996e-01 1.079054550860619838e-30 1.213687377381390541e-30 1.375754907552168232e-30 1.571521888599509709e-30 1.808812564337765205e-30 2.097652342127170595e-30 2.451082124937466253e-30 2.886222782273057624e-30 3.425733869354634294e-30 4.100215246686804614e-30 4.951898307231450377e-30 6.040121012983038608e-30 7.451418347238788591e-30 9.319478259307907318e-30 1.186548797898335331e-29 1.548515669363958770e-29 2.096858485803939652e-29 3.003950567772249173e-29 4.722805166338325686e-29 8.938878621706735898e-29
2.207386054558281574e-01 1.074783770798180613e-30 1.208572948218024153e-30 1.369616298230848245e-30 1.564139729652387732e-30 1.799879432167350690e-30 2.086804836288641556e-30 2.437847338574982318e-30 2.869972289002030633e-30 3.405592031245180430e-30 4.075072834787585746e-30 4.920117467631486951e-30 5.999478931867514673e-30 7.398577354328216501e-30 9.249052936332315112e-30 1.176843485462396048e-29 1.534437784442641568e-29 2.074896472003931279e-29 2.966029292358663077e-29 4.645329909016909344e-29 8.718643437631454033e-29
2.230282606204379292e-01 1.070521880625647388e-30 1.203475912606374205e-30 1.363497715692246896e-30 1.556768448396116188e-30 1.790990731111521669e-30 2.075996773964929322e-30 2.424663106399762965e-30 2.853751799590869627e-30 3.385544285737134377e-30 4.050028492625237587e-30 4.888503281904094895e-30 5.959039692826863613e-30 7.345984904110150329e-30 9.179060446180871862e-30 1.167207932683680267e-29 1.520505303971921824e-29 2.053178007036939387e-29 2.928690574159210166e-29 4.569593000189132882e-29 8.506203466225868252e-29
2.253416656894291492e-01 1.066268276037965122e-30 1.198395242812515991e-30 1.357404757918415466e-30 1.549421416057354985e-30 1.782113516651195855e-30 2.065244553054737538e-30 2.411519295840419285e-30 2.837622232340835725e-30 3.365543400957496438e-30 4.025072937674265994e-30 4.856986016004131489e-30 5.918793804119235549e-30 7.293663521336171947e-30 9.109421100238840788e-30 1.157635376381716417e-29 1.506682362306816117e-29 2.031734532211794483e-29 2.891938184000894264e-29 4.495534311435784849e-29 8.301235919727017416e-29
2.276790670134167249e-01 1.062024787444548278e-30 1.193323067905835008e-30 1.351316204649209181e-30 1.542101830339623506e-30 1.773264266107726219e-30 2.054495754340827424e-30 2.398417480425953970e-30 2.821510866548671234e-30 3.345640725722197820e-30 4.000223611281423333e-30 4.825618582578728654e-30 5.878694240701269050e-30 7.241677704174319358e-30 9.040296627395869888e-30 1.148142109555966641e-29 1.492996309206564899e-29 2.010542407818313376e-29 2.855756768714320045e-29 4.423115567312160880e-29 8.103361158987055570e-29
2.300407134983365187e-01 1.057794805176262850e-30 1.188261222559762072e-30 1.345252822443264969e-30 1.534804149478513639e-30 1.764449237467712175e-30 2.043798890492190740e-30 2.385346078864433621e-30 2.805483659229460915e-30 3.325805244694410706e-30 3.975446734924853601e-30 4.794414486147742686e-30 5.838839993206599778e-30 7.189907492397175137e-30 8.971564957357906920e-30 1.138710366628670761e-29 1.479437578617523119e-29 1.989590377518171537e-29 2.820147464753389583e-29 4.352283300458024912e-29 7.912399175505888307e-29
2.324268566319506457e-01 1.053578904995082179e-30 1.183221957081433149e-30 1.339202445121650301e-30 1.527520450427414735e-30 1.755654851318198951e-30 2.033135531655317178e-30 2.372342608663853278e-30 2.789493757372850121e-30 3.306045589173185679e-30 3.950799754772382477e-30 4.763315579885437502e-30 5.799154115214585227e-30 7.138424084986801984e-30 8.903299009877237265e-30 1.129346832857642375e-29 1.465997113312996587e-29 1.968886963901433020e-29 2.785061366246191281e-29 4.282996585965820598e-29 7.727970326371844774e-29
2.348377505106288288e-01 1.049377390513077748e-30 1.178192664017642179e-30 1.333175361076130001e-30 1.520262855952406693e-30 1.746891982706533144e-30 2.022498764018796895e-30 2.359372716026140204e-30 2.773579413060790718e-30 3.286340891686358513e-30 3.926233208990797843e-30 4.732375249817215281e-30 5.759660012786179445e-30 7.087210321801627299e-30 8.835395414166214188e-30 1.120061940422894449e-29 1.452679585106625832e-29 1.948429660464252500e-29 2.750541831381005600e-29 4.215216561721040231e-29 7.549858189616892798e-29
2.372736518664052829e-01 1.045181806159377784e-30 1.173183247641715012e-30 1.327166313338199343e-30 1.513027153141391299e-30 1.738156477771799234e-30 2.011895944408344279e-30 2.346459782340740006e-30 2.757709966166297293e-30 3.266747711857859619e-30 3.901772813186637774e-30 4.701563711644943155e-30 5.720344171832137395e-30 7.036303251579168918e-30 8.767928488581689188e-30 1.110837891475802936e-29 1.439490453396239992e-29 1.928210465161677325e-29 2.716516986039405409e-29 4.148905247572061195e-29 7.377794906182964061e-29
2.397348200943184016e-01 1.041001302461954757e-30 1.168187403986650874e-30 1.321176441515678546e-30 1.505824790364595391e-30 1.729457275608182274e-30 2.001343782693775119e-30 2.333561280839961839e-30 2.741916069892518528e-30 3.247195765672155008e-30 3.877422645620260825e-30 4.670892083199062956e-30 5.681241508426072424e-30 6.985647141886326045e-30 8.700869933213815908e-30 1.101688543473353388e-29 1.426414002758916033e-29 1.908218357841202517e-29 2.683028867517453207e-29 4.083982559909501229e-29 7.211444264553486953e-29
2.422215172800340488e-01 1.036831566524076404e-30 1.163211785413537314e-30 1.315205135842216299e-30 1.498636509053827041e-30 1.720774944811745350e-30 1.990809983958737781e-30 2.320743246336110645e-30 2.726175167902705708e-30 3.227757982654426572e-30 3.853179343567330126e-30 4.640367597941951790e-30 5.642342512916477395e-30 6.935299907365988231e-30 8.634287113803279281e-30 1.092605072176341802e-29 1.413458203932697629e-29 1.888476681725119669e-29 2.650054902374594946e-29 4.020469765032417963e-29 7.050730758795442881e-29
2.447340082277531248e-01 1.032677888793327326e-30 1.158245043199339234e-30 1.309243595041184027e-30 1.491469063699372006e-30 1.712126238985038109e-30 1.980324346669982185e-30 2.307954883788108410e-30 2.710499218613201509e-30 3.208357092910346502e-30 3.829034871541283948e-30 4.609980387152719806e-30 5.603565720906406209e-30 6.885192133259183845e-30 8.568096292557018730e-30 1.083583802486721630e-29 1.400624998227102225e-29 1.868954641327219749e-29 2.617569210201277069e-29 3.958259848466524581e-29 6.895236791411599392e-29
2.472725604884108419e-01 1.028540449197365881e-30 1.153290183790439017e-30 1.303309428746966284e-30 1.484329894274448856e-30 1.703500368518868540e-30 1.969880522333395289e-30 2.295202703061603881e-30 2.694845863346593826e-30 3.189072797419581707e-30 3.804979847287050915e-30 4.579704050652020023e-30 5.565038960204742624e-30 6.835338788004444741e-30 8.502260861031949690e-30 1.074632236549712041e-29 1.387911406276719506e-29 1.849650105771364899e-29 2.585566363345645458e-29 3.897354539086640368e-29 6.744867726246492317e-29
2.498374443881685725e-01 1.024405577305050048e-30 1.148359111875845155e-30 1.297394978345562422e-30 1.477217546642755178e-30 1.694912052599913112e-30 1.959457180919681138e-30 2.282512338358814359e-30 2.679287450636520315e-30 3.169849360365662110e-30 3.781055354061089357e-30 4.549604206654022710e-30 5.526724779929016015e-30 6.785842000111866910e-30 8.436873930049056603e-30 1.065751500108223400e-29 1.375312552962241759e-29 1.830589337148940346e-29 2.554038092720400750e-29 3.837703581021645987e-29 6.599403407000676625e-29
2.524289330571988788e-01 1.020296943799606292e-30 1.143443437116228181e-30 1.291502029365646808e-30 1.470123676779336080e-30 1.686360522973927588e-30 1.949080092893798247e-30 2.269877895402828419e-30 2.663774093593453404e-30 3.150693968771977500e-30 3.757213242215405304e-30 4.519611178681963376e-30 5.488581088436096030e-30 6.736507690893772230e-30 8.371989952677221053e-30 1.056931501017781547e-29 1.362827729000723652e-29 1.811727373253860101e-29 2.522991923726718993e-29 3.779278166648031851e-29 6.458578161125993910e-29
2.550473024587717741e-01 1.016192110475450773e-30 1.138544965772168810e-30 1.285625791927463505e-30 1.463054034317442987e-30 1.677823732494324298e-30 1.938741886516586855e-30 2.257275746716899145e-30 2.648351400524865000e-30 3.131638365844898456e-30 3.733487199471043755e-30 4.489776214327243850e-30 5.450595624111090285e-30 6.687548444970387870e-30 8.307417162741452706e-30 1.048178738411317650e-29 1.350453953736461385e-29 1.793099499938967349e-29 2.492412179805271946e-29 3.722043883919177178e-29 6.322256202610176765e-29
2.576928314186408553e-01 1.012105860982246813e-30 1.133653218436447336e-30 1.279766495835215333e-30 1.456010964538868683e-30 1.669320727324894170e-30 1.928444454946062076e-30 2.244718383328465650e-30 2.632960016244739081e-30 3.112646325988624594e-30 3.709848435340392087e-30 4.460097878939677999e-30 5.412845424739811937e-30 6.638856273248625309e-30 8.243332662969719382e-30 1.039491287342889922e-29 1.338195682307394991e-29 1.774681223911106983e-29 2.462277195735812816e-29 3.666003598573066556e-29 6.190145018052734437e-29
2.603658016547363840e-01 1.008031576033957530e-30 1.128785846819458705e-30 1.273936860423901415e-30 1.448997955752054091e-30 1.660855598954251859e-30 1.918188140110277459e-30 2.232227100073000659e-30 2.617635423144141548e-30 3.093742304031583644e-30 3.686323056034045290e-30 4.430538251821537185e-30 5.375301320171892013e-30 6.590388193996512229e-30 8.179575658718981303e-30 1.030869820415895732e-29 1.326048076777218328e-29 1.756481997789949257e-29 2.432597270892731855e-29 3.611043820551958920e-29 6.062142259498290064e-29
2.630664978071631244e-01 1.003968198688846245e-30 1.123938064123309907e-30 1.268123770404864662e-30 1.442005389935670533e-30 1.652413435928401142e-30 1.907952930621736662e-30 2.219767785670568804e-30 2.602369278163554525e-30 3.074906204556669959e-30 3.662928615510022734e-30 4.401151426473818857e-30 5.337934743232696868e-30 6.542254582687223384e-30 8.116306893211799253e-30 1.022312776010803032e-29 1.313998624994027236e-29 1.738483397741076934e-29 2.403336505492141897e-29 3.557206208688689985e-29 5.938061469106245387e-29
2.657952074685118737e-01 9.999268675291923313e-31 1.119108199684916365e-30 1.262327705433268820e-30 1.435038807343445278e-30 1.644001852640121591e-30 1.897767613914283493e-30 2.207360695606291375e-30 2.587177981022975541e-30 3.056179656885280339e-30 3.639618801998620533e-30 4.371888124242683575e-30 5.300742741583774293e-30 6.494348343157441670e-30 8.053433423388561415e-30 1.013827621350068628e-29 1.302079013726586467e-29 1.720694762320344134e-29 2.374511144378311312e-29 3.504433074098040471e-29 5.817674157587947141e-29
2.685522212144859644e-01 9.958862370118558724e-31 1.114290891201826400e-30 1.256551562510502388e-30 1.428089546420815003e-30 1.635628283866324901e-30 1.887619583076361565e-30 2.194998416344280681e-30 2.572052668325876336e-30 3.037507507599774813e-30 3.616407312839831535e-30 4.342762726400531284e-30 5.263776390583752330e-30 6.446730290431600187e-30 7.990941389430236309e-30 1.005395934252026386e-29 1.290259309320492278e-29 1.703114689425394955e-29 2.346118157827339688e-29 3.452699763785855669e-29 5.700875581485667558e-29
2.713378326348420688e-01 9.918686683650037480e-31 1.109484891192301489e-30 1.250804630706677024e-30 1.421170269393884615e-30 1.627281521776003005e-30 1.877503906362929376e-30 2.182693221245078148e-30 2.556981082368744821e-30 3.018911348630811591e-30 3.593299748699375397e-30 4.313785179912699223e-30 5.226994626307473822e-30 6.399424159211653699e-30 7.928855181891915323e-30 9.970335187361911220e-30 1.278546212887683736e-29 1.685732332337677659e-29 2.318144862090400444e-29 3.401989753156535438e-29 5.587494712536198585e-29
2.741523383646551904e-01 9.878576095069356465e-31 1.104704176449101360e-30 1.245073232795616424e-30 1.414277299120058389e-30 1.618965731339685463e-30 1.867447424866858736e-30 2.170446264101607679e-30 2.541973495126999087e-30 3.000423061516218372e-30 3.570305114873336804e-30 4.284951562694842392e-30 5.190421875209269135e-30 6.352335941063618602e-30 7.867224968525480577e-30 9.887360325598536880e-30 1.266938591881704428e-29 1.668554457681780924e-29 2.290556382298192631e-29 3.352271407125741477e-29 5.477438466645021411e-29
2.769960381159075613e-01 9.838717826226584596e-31 1.099936542764935632e-30 1.239357996491682346e-30 1.407413413845164826e-30 1.610689418848359497e-30 1.857420766784145871e-30 2.158235821166076264e-30 2.527022606351179107e-30 2.982000140700470676e-30 3.547446974069893088e-30 4.256266330783498459e-30 5.154052795085448631e-30 6.305558524514782438e-30 7.805950370071854497e-30 9.804922440993654884e-30 1.255441453601938283e-29 1.651559029282682900e-29 2.263383536918969793e-29 3.303502653119664151e-29 5.370505141314757319e-29
2.798692347094028920e-01 9.798891450650824214e-31 1.095186491143841713e-30 1.233669008165523223e-30 1.400570275424203016e-30 1.602434552294083159e-30 1.847423149291520713e-30 2.146080873789176533e-30 2.512149226838001032e-30 2.963677233993868860e-30 3.524679306024471621e-30 4.227710256285733178e-30 5.117846820534914880e-30 6.259021516037659086e-30 7.745056085856052747e-30 9.723143721256040129e-30 1.244047698886338668e-29 1.634778866062824438e-29 2.236587572393146531e-29 3.255656850260213472e-29 5.266612375408872585e-29
2.827722341070142420e-01 9.759284325945043671e-31 1.090454737798266976e-30 1.227994045486369033e-30 1.393753169235455963e-30 1.594214220264921766e-30 1.837468663335663212e-30 2.133964842254066110e-30 2.497324491111368775e-30 2.945413127183085330e-30 3.502013591405370373e-30 4.199318584832185212e-30 5.081877695164509838e-30 6.212828385735557673e-30 7.684635470073677763e-30 9.642125472610105470e-30 1.232755780443742400e-29 1.618178954844345110e-29 2.210182500648157030e-29 3.208762977851258399e-29 5.165613769131085285e-29
2.857053454442647911e-01 9.719779087337044656e-31 1.085736713763598042e-30 1.222345708588863999e-30 1.386967088860446816e-30 1.586020771159025258e-30 1.827560774325249645e-30 2.121909057005806554e-30 2.482578608508316369e-30 2.927233885431655205e-30 3.479452372470371609e-30 4.171062790843413049e-30 5.046073537483679830e-30 6.166829589305630992e-30 7.624583843125264411e-30 9.561603161556584090e-30 1.221563853619459997e-29 1.601770479575324269e-29 2.184165892016493313e-29 3.162733728589417732e-29 5.067418705306949688e-29
2.886688810632485058e-01 9.680395357594644998e-31 1.081038742515846379e-30 1.216723605865617471e-30 1.380211374194181316e-30 1.577876885643855868e-30 1.817687998331766927e-30 2.109897489749166481e-30 2.467880245623081067e-30 2.909148541139123343e-30 3.457005948964935157e-30 4.142947393418637492e-30 5.010463122759699688e-30 6.121156463860954074e-30 7.564911808622071858e-30 9.481637274851416945e-30 1.210480669887286537e-29 1.585540194991989822e-29 2.158520787081216259e-29 3.117573937032079134e-29 4.971953332626472530e-29
2.916631565458890907e-01 9.641238648781558030e-31 1.076360163512172565e-30 1.211118151355665968e-30 1.373474950929491002e-30 1.569741913926009652e-30 1.807848464249903662e-30 2.097948460310450132e-30 2.453255137046530460e-30 2.891137336138269635e-30 3.434650537161288691e-30 4.114965470103181268e-30 4.975049925788927004e-30 6.075767126981470124e-30 7.505651651314324951e-30 9.402421005296040784e-30 1.199493036426063346e-29 1.569502068260064916e-29 2.133219529159660533e-29 3.073283366652932475e-29 4.879043697586394059e-29
