3.814198104296935288e-01 8.674861717021002654e-31 9.560526560208464017e-31 1.061122484640370220e-30 1.186156276609534189e-30 1.335419876378426747e-30 1.514176207585954600e-30 1.728913700129194386e-30 1.987790810384191839e-30 2.301320678975012438e-30 2.683045488211227408e-30 3.150669762485462158e-30 3.727549984046033585e-30 4.445185249248839948e-30 5.346755382559882399e-30 6.492905368692694511e-30 7.972206704949088755e-30 9.922218386720277764e-30 1.257033177050741104e-29 1.632288802740794056e-29 2.198583084151694216e-29 3.129081606244612180e-29
3.853761634066976693e-01 8.639817770516076108e-31 9.519157181663080894e-31 1.056217606206578819e-30 1.180333221559518451e-30 1.328491057334073875e-30 1.505891106147114052e-30 1.718976119029703306e-30 1.975832230232949793e-30 2.286846296507260185e-30 2.665447621459414428e-30 3.129145520708428864e-30 3.700974888340666665e-30 4.412115121148110943e-30 5.305077841209268446e-30 6.439862641541522518e-30 7.903379607612814463e-30 9.830807911587416332e-30 1.244458851383425027e-29 1.614083211692871322e-29 2.170298976451364542e-29 3.080565118524178784e-29
3.893735544432113116e-01 8.604888058458805866e-31 9.477925022847794998e-31 1.051346419655547151e-30 1.174543110231098335e-30 1.321590951438267808e-30 1.497645042786363766e-30 1.709086554882993960e-30 1.963936509231975423e-30 2.272467565207986735e-30 2.647954464589677460e-30 3.107709717589895824e-30 3.674569724885954970e-30 4.379222152300389112e-30 5.263751271949221536e-30 6.387198630207341764e-30 7.835149670961759503e-30 9.740197660869890002e-30 1.232019688338018855e-29 1.596131227597109604e-29 2.142494582441591490e-29 3.033095571913864136e-29
3.934124092146837892e-01 8.570132134346059981e-31 9.436959082390460778e-31 1.046492934196277175e-30 1.168781369974574282e-30 1.314727500459746149e-30 1.489435381980974592e-30 1.699258211512791064e-30 1.952088804611999765e-30 2.258140344440828853e-30 2.630565016113666719e-30 3.086409302009007457e-30 3.648330010119843571e-30 4.346566443827648152e-30 5.222698012798000539e-30 6.334948235620361190e-30 7.767490947165691416e-30 9.650534099251449408e-30 1.219714648839018611e-29 1.578419464544584166e-29 2.115132718261482225e-29 2.986609600790183686e-29
3.974931578119667019e-01 8.535576606576558650e-31 9.396094452217122085e-31 1.041664319120598747e-30 1.163047864646302135e-30 1.307892647240668134e-30 1.481280606112065319e-30 1.689481363774442129e-30 1.940333245118070980e-30 2.243918834152556350e-30 2.613262539181244645e-30 3.065260851813476125e-30 3.622237169533865940e-30 4.314140372777468801e-30 5.181971509285597086e-30 6.283074479009537952e-30 7.700383475330915580e-30 9.561644448242944941e-30 1.207541303413144553e-29 1.560938377482776640e-29 2.088206974559685364e-29 2.941102273919377821e-29
4.016162347871151672e-01 8.501158532185610733e-31 9.355546235518310575e-31 1.036857440748781042e-30 1.157339841751799451e-30 1.301096010050775521e-30 1.473158025350358237e-30 1.679746035369131421e-30 1.928619402953174350e-30 2.229767092351994771e-30 2.596048262302631965e-30 3.044204973694525280e-30 3.596292657997515026e-30 4.281907469436753598e-30 5.141448923051858282e-30 6.231582093633735613e-30 7.633865962439162167e-30 9.473506357177582725e-30 1.195502857687073383e-29 1.543683818594513695e-29 2.061719339920780100e-29 2.896509346308203248e-29
4.057820791996615828e-01 8.466929281303886047e-31 9.315108007823068498e-31 1.032067659827733943e-30 1.151657995755973455e-30 1.294333325160890223e-30 1.465087627141260189e-30 1.670063837333870729e-30 1.916984617348244952e-30 2.215700787513958814e-30 2.578966660046592672e-30 3.023296812125878878e-30 3.570538555599068382e-30 4.249897579993938999e-30 5.101305701479109369e-30 6.180496731465511638e-30 7.567873495548336068e-30 9.386333497485772862e-30 1.183600662252975791e-29 1.526658904777298923e-29 2.035677160353973930e-29 2.852861918276597178e-29
4.099911346633720588e-01 8.432790539237896483e-31 9.274882853083383935e-31 1.027313321536520663e-30 1.146011255533197618e-30 1.287605899796565334e-30 1.457037715977790894e-30 1.660438752102687833e-30 1.905394099801077631e-30 2.201700786747575679e-30 2.561948260277563869e-30 3.002512457191914074e-30 3.544941731378917765e-30 4.218109622166976910e-30 5.061389600002139643e-30 6.129817472368812061e-30 7.502428653938428201e-30 9.299888020117465469e-30 1.171815491057854221e-29 1.509856502352542381e-29 2.010033733050949663e-29 2.810090373249274054e-29
4.142438493934837429e-01 8.398890447145795979e-31 9.234846276503181076e-31 1.022571992139745704e-30 1.140387251008436279e-30 1.280911138318877642e-30 1.449048198348270201e-30 1.650857073275190230e-30 1.893868270743764833e-30 2.187782366578153080e-30 2.545037668234318651e-30 2.981834009446349707e-30 3.519508928499640478e-30 4.186503482283209395e-30 5.021727118268779881e-30 6.079443050572823842e-30 7.437508753866937908e-30 9.214274072562918653e-30 1.160167670868282314e-29 1.493275932196346127e-29 1.984801553300135469e-29 2.768194472764661062e-29
4.185406762544354176e-01 8.365059581974451728e-31 9.194986512198643244e-31 1.017862719791693140e-30 1.134795337401646692e-30 1.274252893866677788e-30 1.441088632109547486e-30 1.641326169336348503e-30 1.882413249069147394e-30 2.173944730225223049e-30 2.528238422532801058e-30 2.961308449701356770e-30 3.494200654527671516e-30 4.155121151040350161e-30 4.982414541378457680e-30 6.029547763328467290e-30 7.373127457763143342e-30 9.129403672142129671e-30 1.148636574647078049e-29 1.476905648929435483e-29 1.959983940598334469e-29 2.727124865840031959e-29
4.228820728080939784e-01 8.331464930886381499e-31 9.155361798796979154e-31 1.013169660179861315e-30 1.129229880637617635e-30 1.267625857421387234e-30 1.433177632931607213e-30 1.631850055260913205e-30 1.871026467853119063e-30 2.160172612112582978e-30 2.511515609704787134e-30 2.940895829372787334e-30 3.469073166333971217e-30 4.123930238402034634e-30 4.943365215580779850e-30 5.979948718480092041e-30 7.309268765328755208e-30 9.045391894081315645e-30 1.137235153606021460e-29 1.460743842742671642e-29 1.935545088513317995e-29 2.686901893417769464e-29
4.272685013624765715e-01 8.298005503331410202e-31 9.115946434117269212e-31 1.008506467526775755e-30 1.123696024139005361e-30 1.261031777629788177e-30 1.425308081129521053e-30 1.622424381936739524e-30 1.859691523015901569e-30 2.146507522745270135e-30 2.494919830147879961e-30 2.920598659915910039e-30 3.444117772518424242e-30 4.092982308774672516e-30 4.904544509803968449e-30 5.930769689597320109e-30 7.246003793158723864e-30 8.962136721313258236e-30 1.125953604803305247e-29 1.444789478121936940e-29 1.911492426831741994e-29 2.647451976729735792e-29
4.317004290209822681e-01 8.264710529484952173e-31 9.076661384852229776e-31 1.003857824604782160e-30 1.118184885224741237e-30 1.254481716113235786e-30 1.417486855720257418e-30 1.613050386402345740e-30 1.848423448157209353e-30 2.132894748431515332e-30 2.478390997480650602e-30 2.900418746548148369e-30 3.419333698272328745e-30 4.062218506442019670e-30 4.866042981581808629e-30 5.881963074541410467e-30 7.183163974950688808e-30 8.879718268620794622e-30 1.114803367467688256e-29 1.429042343430591750e-29 1.887824681247236175e-29 2.608777466320039823e-29
4.361783277321347185e-01 8.231618452527518690e-31 9.037639341506646980e-31 9.992399000481851674e-31 1.112707094240113812e-30 1.247953188361055949e-30 1.409696817082269174e-30 1.603726569176276785e-30 1.837220152805155336e-30 2.119373199908358337e-30 2.461969363347993700e-30 2.880385190680208235e-30 3.394687562039293718e-30 4.031694562985368195e-30 4.827817642482983557e-30 5.833532781946043526e-30 7.120951285935969184e-30 8.797971918850601855e-30 1.103753013873976020e-29 1.413487573926524087e-29 1.864520684927742450e-29 2.570868550301557288e-29
4.407026743398362312e-01 8.198654181151945467e-31 8.998734899776761510e-31 9.946469471801289201e-31 1.107256655982902247e-30 1.241471551823775267e-30 1.401947715052020317e-30 1.594447128686282223e-30 1.826081691500106547e-30 2.105924177212632703e-30 2.445666967827309500e-30 2.860471444582102655e-30 3.370198041519471864e-30 4.001362228664088670e-30 4.789858489091333609e-30 5.785473124908409437e-30 7.059212611510980187e-30 8.717004852122408120e-30 1.092837379716308032e-29 1.398137115444978340e-29 1.841586671516470382e-29 2.533715192630629893e-29
4.452739506341478748e-01 8.165838057954367626e-31 8.960070945799255411e-31 9.900756344925224954e-31 1.101828433974136761e-30 1.235016232878064684e-30 1.394249066962266872e-30 1.585220895958078484e-30 1.815000886667361092e-30 2.092544581063743263e-30 2.429456483243144169e-30 2.840667640614019021e-30 3.345873594632722990e-30 3.971215801102382140e-30 4.752143787267770994e-30 5.737789593914175158e-30 6.998001079015878339e-30 8.636811744897253201e-30 1.082033728068757247e-29 1.382982763319166925e-29 1.819010135175714841e-29 2.497252545573818094e-29
4.498926434025938281e-01 8.133185528572718345e-31 8.921634321773404273e-31 9.855201121865099074e-31 1.096429781349256203e-30 1.228598923491747149e-30 1.386591081205559116e-30 1.576061769322603410e-30 1.803983780605448213e-30 2.079241084550678826e-30 2.413318985718578143e-30 2.821012834036978506e-30 3.321720026718915812e-30 3.941310208378403960e-30 4.714752062348033697e-30 5.690494155539516839e-30 6.937276380575866569e-30 8.557430405718162793e-30 1.071346369554490367e-29 1.368016538071398197e-29 1.796772091811359810e-29 2.461491074397992338e-29
4.545592444820000244e-01 8.100746788316523171e-31 8.883297421197226507e-31 9.809964999248776698e-31 1.091062737826231307e-30 1.222213342540246626e-30 1.378976101863424625e-30 1.566929091894375034e-30 1.793038806808359538e-30 2.066031245573749246e-30 2.397298370336801727e-30 2.801452851360063491e-30 3.297725390006998993e-30 3.911577652933165931e-30 4.677598821392774683e-30 5.643563588443655735e-30 6.877149068508575778e-30 8.478697673623539199e-30 1.060762110167045838e-29 1.353248274648219231e-29 1.774883022972016964e-29 2.426417548877419208e-29
4.592742508108667021e-01 8.068423283982113357e-31 8.845265220386332996e-31 9.765006547139656989e-31 1.085726105464625742e-30 1.215862413607312328e-30 1.371394566991285213e-30 1.557859612286091799e-30 1.782136213656554528e-30 2.052895503950249957e-30 2.381361277071750189e-30 2.782028595268981121e-30 3.273866036633507425e-30 3.882067085315686313e-30 4.640741606663916474e-30 5.596965680017130323e-30 6.817416250358187747e-30 8.400774987184375765e-30 1.050302990192002655e-29 1.338635201082886777e-29 1.753331286871612228e-29 2.392027376047758246e-29
4.640381644822875185e-01 8.036268174890779277e-31 8.807342845000893715e-31 9.720177777242803874e-31 1.080417137991406082e-30 1.209548368481500846e-30 1.363855551392246495e-30 1.548842042934187422e-30 1.771300402004594013e-30 2.039839210703800426e-30 2.365542515559294656e-30 2.762727278684605768e-30 3.250189569780126544e-30 3.852773713296122344e-30 4.604138836777631093e-30 5.550727413448944737e-30 6.758186554911813740e-30 8.323479998650209798e-30 1.039946191980037415e-29 1.324233797419946969e-29 1.732094432720228368e-29 2.358265978111531625e-29
4.688514927974182789e-01 8.004266740829454642e-31 8.769700953633872093e-31 9.675608735575454627e-31 1.075137885300680372e-30 1.203269899486039579e-30 1.356364273572460602e-30 1.539878849108070977e-30 1.760537408246549276e-30 2.026858664504768454e-30 2.349804279174689638e-30 2.743556320363058822e-30 3.226635319598715395e-30 3.823672438065261668e-30 4.567793414596752492e-30 5.504875349754017226e-30 6.699515696135106937e-30 8.246969303703957597e-30 1.029702101519162118e-29 1.310003995228444577e-29 1.711193546239546490e-29 2.325139592840111967e-29
4.737147483194956155e-01 7.972484386584606837e-31 8.732191455293376757e-31 9.631349272987902168e-31 1.069882049900528895e-30 1.197022322349369939e-30 1.348920714738399165e-30 1.530965572918884935e-30 1.749843195924540269e-30 2.013951886536906564e-30 2.334175037899232468e-30 2.724501184170309009e-30 3.203277144282699494e-30 3.794739645087150753e-30 4.531732949899366413e-30 5.459361951440499850e-30 6.641349877969590320e-30 8.171140229250314889e-30 1.019569096407531988e-29 1.295943081717394416e-29 1.690608660130476996e-29 2.292628204256861720e-29
4.786284489284206023e-01 7.940781768352974606e-31 8.694852088035163734e-31 9.587302458068962915e-31 1.064661189080038052e-30 1.190808940039754440e-30 1.341501415377482054e-30 1.522092671384738444e-30 1.739200886655202557e-30 2.001126143397852295e-30 2.318628897755101796e-30 2.705573583846252312e-30 3.180053984480924610e-30 3.766031566108925824e-30 4.495937232278292370e-30 5.414223408589648283e-30 6.583648998387094212e-30 8.096063206766972429e-30 1.009537453908456878e-29 1.282062335443645353e-29 1.670327798958598131e-29 2.260723806952824619e-29
4.835931178759080296e-01 7.909314643409858585e-31 8.657759208670714977e-31 9.543403036907815387e-31 1.059460942532149899e-30 1.184626899037120801e-30 1.334135781028960258e-30 1.513275881907406643e-30 1.728612732210900476e-30 1.988373734545921700e-30 2.303179004463089385e-30 2.686759561135134097e-30 3.156985917243923347e-30 3.737533184002549796e-30 4.460388182248835537e-30 5.369418752588537923e-30 6.526441696587622155e-30 8.021654846635058702e-30 9.996159847380680286e-30 1.268348836099727395e-29 1.650346751594469703e-29 2.229405483338891376e-29
4.886092838412040007e-01 7.877965797187888150e-31 8.620880304663455967e-31 9.499821156679344545e-31 1.054291870040940299e-30 1.178483617113421190e-30 1.326805050748243294e-30 1.504511307945842435e-30 1.718092360741053292e-30 1.975705717365165672e-30 2.287841685673893916e-30 2.668071544747536036e-30 3.134074126940189091e-30 3.709259022237868815e-30 4.425106220794132865e-30 5.324953220734673753e-30 6.469680087825193985e-30 7.947963303915656128e-30 9.897935820490031947e-30 1.254795384729695397e-29 1.630682070427036907e-29 2.198651276246924354e-29
4.936774809873859526e-01 7.846773352849356240e-31 8.584108237888160459e-31 9.456471185617407344e-31 1.049158335413637548e-30 1.172373329590158807e-30 1.319524780901995981e-30 1.495802740984585193e-30 1.707642710396552707e-30 1.963107200048782475e-30 2.272577544428012588e-30 2.649501606662562507e-30 3.111307713256312330e-30 3.681164198496041961e-30 4.390115230475301952e-30 5.280862099120917843e-30 6.413446449485135414e-30 7.874926423211506499e-30 9.800783221181294608e-30 1.241423059637187435e-29 1.611302746849246756e-29 2.168468751859390681e-29
4.987982490182436002e-01 7.815785277620474621e-31 8.547638061558554232e-31 9.413318229213740065e-31 1.044046523781837400e-30 1.166299673969009803e-30 1.312284593892913595e-30 1.487130739590032639e-30 1.697245281973056028e-30 1.950573959009795015e-30 2.257424499528767056e-30 2.631051165420119966e-30 3.088695966496087746e-30 3.653253413144295107e-30 4.355347952264585675e-30 5.237140545627988224e-30 6.357636519450243875e-30 7.802598750839377300e-30 9.704741369815161654e-30 1.228199170485911747e-29 1.592194111073404093e-29 2.138826269614171820e-29
5.039721332357535166e-01 7.784946175754067412e-31 8.511299291446089558e-31 9.370371351517418502e-31 1.038958749368002169e-30 1.160267680519070033e-30 1.305080495936498266e-30 1.478529874727818425e-30 1.686917637228793519e-30 1.938129257477536352e-30 2.242358743542270649e-30 2.612714229987086623e-30 3.066250643725461047e-30 3.625552260809379229e-30 4.320876325766941694e-30 5.193720446930293394e-30 6.302337861515467991e-30 7.730906930772716823e-30 9.609594292048756704e-30 1.215150820001315701e-29 1.573374292139323545e-29 2.109722789396939484e-29
5.091996845981437980e-01 7.754241630403121017e-31 8.475161530143298332e-31 9.327754014819228298e-31 1.033906086004019814e-30 1.154256650737558427e-30 1.297921904141210870e-30 1.469956478419329404e-30 1.676635281122250542e-30 1.925776588267973523e-30 2.227394453588440889e-30 2.594501312704145303e-30 3.043948804611514316e-30 3.598027453895216365e-30 4.286640812644247430e-30 5.150687521638563105e-30 6.247515272610143314e-30 7.659929055270788552e-30 9.515381242474798544e-30 1.202247083092360812e-29 1.554831982821197793e-29 2.081119011383701344e-29
